id,on_plate,near3px,near6px,gain,median_offset_px,median_offset_m,p90_offset_px,osm_iou,osm_idx,area_m2_ground,qa_class
53,True,0.4542897327707454,0.4620253164556962,0.0,15.81138801574707,3.4673494750914293,19.010464859008803,0.31550211676259293,1907.0,906.234197641819,weak_ink_support
54,True,0.198005698005698,0.21153846153846154,-0.09757834757834755,14.317821502685547,3.139818643521149,26.172504425048828,0.03267266387694294,2095.0,1122.545477205463,weak_ink_support
59,True,0.3134978229317852,0.41944847605224966,-0.042271407837445596,9.0,1.973649956900916,23.119202232360834,0.15810385019784104,2157.0,1408.870081566244,weak_ink_support
60,True,0.0,0.0,0.0,621.0115966796875,136.18439011353715,694.71142578125,0.37679270990164504,1596.0,905.5549268535101,weak_ink_support
63,True,0.0,0.0,-0.003520499108734403,53.45091247558594,11.721487900417202,108.72441864013672,0.0009127933515229824,3215.0,15933.205952754246,weak_ink_support
65,True,0.6107114308553158,0.7889688249400479,-0.06434852118305356,1.4142135381698608,0.31012916540640423,19.84943389892578,0.23422405161308701,1.0,686.7111230602004,weak_ink_support
67,False,,,,,,,,,,off_plate
68,True,0.4520123839009288,0.541795665634675,-0.02941176470588236,5.0,1.0964721982782868,19.697715759277344,0.3167928038615913,1971.0,1860.4055357508926,weak_ink_support
69,True,0.37464522232734154,0.521286660359508,0.029564806054872272,5.656854152679443,1.240516661625617,25.079872131347656,0.3775701390892957,3084.0,714.1905579101575,weak_ink_support
72,True,0.4619151251360174,0.675734494015234,0.03250816104461374,3.605551242828369,0.7906773394458062,13.03840446472168,0.0,,2253.368480859972,weak_ink_support
